
 *******************************************************************************

EXEMPLO 3D ESTATICO SUPERFÍCIE TRUNCADA SEM INCLINAÇÃO (240 ELS. CTES.)    


DADOS

  NÚMERO DE ELEMENTOS DA MALHA=  240
  NÚMERO DE ELEMENTOS DE CONTORNO=  100
  NÚMERO DE PONTOS EXTREMOS DOS ELEMENTOS=  242
  NÚMERO DE PONTOS INTERNOS=  10
  NÚMERO DE PONTOS DE GAUSS=   8
  NÚMERO DE FREQÜÊNCIAS=   1
  MÓDULO DE CISALHAMENTO (REAL)=  0.1000000D+01
  COEFICIENTE DE POISSON=  0.3000000D+00
  COEFICIENTE DE AMORTECIMENTO=  0.0000000D+00
  DENSIDADE DE MASSA=  0.1000000D+01


DADOS DERIVADOS

  MÓDULO DE CISALHAMENTO (COMPLEXO)=  0.1000000D+01 0.0000000D+00
  VELOCIDADE DA ONDA-S (COMPLEXO)=  0.1000000D+01 0.0000000D+00
  VELOCIDADE DA ONDA-P (COMPLEXO)=  0.1870829D+01 0.0000000D+00

  FREQUENCIAS

   0.1000000D+01


  COORDENADAS DOS PONTOS EXTREMOS DOS ELEMENTOS DA MALHA

    PONTO          X                  Y                  Z
   17   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   18   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   19   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   20   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   21   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   22   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   23   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   24   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   25   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   26   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   27   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   28   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   29   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   30   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   31   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   32   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   33   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   34   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   35   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   36   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   37   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   38   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   39   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   40   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   41   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   42   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   43   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   44   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   45   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.1000D+01, 0.0000D+00
   46   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.1000D+01, 0.0000D+00
   47   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   48   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   49   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   50   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   51   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   52   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   53   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   54   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   55   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.1000D+01, 0.0000D+00
   56   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.1000D+01, 0.0000D+00
   57   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   58   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   59   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   60   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   61   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   62   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   63   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   64   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   65   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   66   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   67   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   68   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   69   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   70   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   71   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   72   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   73   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   74   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   75   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   76   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   77   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   78   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   79   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   80   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   81   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   82   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   83   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   84   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   85   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   86   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   87   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   88   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   89   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   90   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   91   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   92   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   93   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   94   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   95   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   96   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   97   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   98   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
   99   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00
  100   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00   0.0000D+00, 0.0000D+00


  PONTOS INTERNOS

 PONTO     DESLOCAMENTO X           DESLOCAMENTO Y           DESLOCAMENTO Z
    1   0.1184D-02, 0.1067D-01  -0.1422D-03,-0.1190D-02   0.3450D-02, 0.5150D-01
    2  -0.7160D-02, 0.1457D-01   0.9961D-03,-0.2092D-02  -0.4924D-01, 0.3466D-01
    3  -0.2232D-01, 0.1527D-01   0.4293D-02,-0.3077D-02  -0.6800D-01,-0.3524D-01
    4  -0.4829D-01, 0.1167D-01   0.1441D-01,-0.3926D-02   0.1115D-01,-0.1281D+00
    5  -0.3226D-01, 0.4388D-02   0.3232D-01,-0.4418D-02   0.1864D+00,-0.1936D+00
    6   0.3237D-01,-0.4423D-02   0.3229D-01,-0.4382D-02   0.1861D+00,-0.1935D+00
    7   0.4827D-01,-0.1174D-01   0.1436D-01,-0.3901D-02   0.1097D-01,-0.1277D+00
    8   0.2227D-01,-0.1530D-01   0.4254D-02,-0.3064D-02  -0.6784D-01,-0.3483D-01
    9   0.7106D-02,-0.1457D-01   0.9783D-03,-0.2079D-02  -0.4894D-01, 0.3479D-01
   10  -0.1234D-02,-0.1066D-01  -0.1461D-03,-0.1184D-02   0.3675D-02, 0.5144D-01


  PONTOS INTERNOS

 PONTO        SIGMAXX                 SIGMAXY                  SIGMAXZ                  SIGMAYX                  SIGMAYY                  SIGMAYZ                  SIGMAZX                  SIGMAZY                  SIGMAZZ
   1  -0.1556D-01, 0.7991D-02   0.1189D-02,-0.1591D-02  -0.3898D-01, 0.2325D-01   0.1189D-02,-0.1591D-02  -0.4778D-02,-0.6215D-02   0.4407D-02,-0.2632D-02  -0.3898D-01, 0.2325D-01   0.4407D-02,-0.2632D-02   0.2432D-02,-0.8691D-02
   2  -0.2674D-01, 0.1583D-02   0.3722D-02,-0.1952D-02  -0.4416D-01,-0.2049D-01   0.3722D-02,-0.1952D-02  -0.7467D-03,-0.1173D-01   0.6437D-02, 0.2922D-02  -0.4416D-01,-0.2049D-01   0.6437D-02, 0.2922D-02   0.9030D-02,-0.5776D-02
   3  -0.4653D-01,-0.8423D-02   0.1080D-01,-0.1904D-02   0.2877D-03,-0.5880D-01   0.1080D-01,-0.1904D-02   0.8973D-02,-0.1740D-01   0.5672D-03, 0.1183D-01   0.2877D-03,-0.5880D-01   0.5672D-03, 0.1183D-01   0.1017D-01, 0.1687D-02
   4  -0.8137D-01,-0.1844D-01   0.3277D-01,-0.1413D-02   0.1377D+00,-0.6290D-01   0.3277D-01,-0.1413D-02   0.2190D-01,-0.2213D-01  -0.3439D-01, 0.2109D-01   0.1377D+00,-0.6290D-01  -0.3439D-01, 0.2109D-01  -0.6732D-01, 0.9786D-02
   5   0.1649D-01,-0.2491D-01   0.2468D-01,-0.4670D-03   0.1193D+00,-0.2693D-01   0.2468D-01,-0.4670D-03   0.1641D-01,-0.2490D-01  -0.1195D+00, 0.2702D-01   0.1193D+00,-0.2693D-01  -0.1195D+00, 0.2702D-01  -0.4776D+00, 0.1567D-01
   6   0.1631D-01,-0.2505D-01  -0.2476D-01, 0.5507D-03  -0.1196D+00, 0.2699D-01  -0.2476D-01, 0.5507D-03   0.1639D-01,-0.2491D-01  -0.1194D+00, 0.2681D-01  -0.1196D+00, 0.2699D-01  -0.1194D+00, 0.2681D-01  -0.4767D+00, 0.1590D-01
   7  -0.8133D-01,-0.1847D-01  -0.3279D-01, 0.1370D-02  -0.1375D+00, 0.6306D-01  -0.3279D-01, 0.1370D-02   0.2190D-01,-0.2230D-01  -0.3431D-01, 0.2097D-01  -0.1375D+00, 0.6306D-01  -0.3431D-01, 0.2097D-01  -0.6662D-01, 0.9768D-02
   8  -0.4646D-01,-0.8380D-02  -0.1078D-01, 0.1906D-02  -0.1264D-03, 0.5870D-01  -0.1078D-01, 0.1906D-02   0.8894D-02,-0.1753D-01   0.6259D-03, 0.1176D-01  -0.1264D-03, 0.5870D-01   0.6259D-03, 0.1176D-01   0.1041D-01, 0.1367D-02
   9  -0.2674D-01, 0.1563D-02  -0.3690D-02, 0.1946D-02   0.4415D-01, 0.2032D-01  -0.3690D-02, 0.1946D-02  -0.8288D-03,-0.1174D-01   0.6400D-02, 0.2875D-02   0.4415D-01, 0.2032D-01   0.6400D-02, 0.2875D-02   0.9201D-02,-0.5841D-02
  10  -0.1549D-01, 0.8050D-02  -0.1186D-02, 0.1588D-02   0.3887D-01,-0.2328D-01  -0.1186D-02, 0.1588D-02  -0.4838D-02,-0.6162D-02   0.4340D-02,-0.2599D-02   0.3887D-01,-0.2328D-01   0.4340D-02,-0.2599D-02   0.2532D-02,-0.8829D-02
 **************************************************************************************************************************************************************************************************************************************
